145.000,56.986, 0.028, 0.000,-1236.000,1252.000,-5.000,-10.000,-4.000, 0.000,3418.000,34.000,1145.000,-8.000, 4.000, 0.450, 0.000, 0.000, 0.750, 0.000
146.000,57.087, 0.026, 0.000,-1568.000,1549.000,-3.000,-1.000,-2.000, 0.000,3426.000,37.000,1158.000, 6.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
147.000,57.189, 0.026,-0.000,-1347.000,1350.000,-5.000,-2.000,-2.000, 0.000,3369.000,49.000,1142.000,-3.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
148.000,57.290, 0.026, 0.000,-1203.000,1201.000,-6.000,-2.000,-1.000, 0.000,3373.000,59.000,1122.000,-9.000, 6.000, 0.450, 0.000, 0.000, 0.750, 0.000
150.000,57.494, 0.028, 0.001,-1274.000,1173.000,-7.000,-2.000, 0.000, 0.000,3420.000,46.000,1183.000,-6.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
151.000,57.596, 0.025,-0.001,-1449.000,1177.000,-6.000,-3.000,-1.000, 0.000,3347.000,50.000,1166.000, 1.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
152.000,57.697, 0.027, 0.000,-1507.000,1275.000,-6.000, 2.000, 0.000, 0.000,3407.000,26.000,1145.000, 3.000, 3.000, 0.450, 0.000, 0.000, 0.750, 0.000
153.000,57.799, 0.025,-0.000,-1308.000,1551.000,-5.000,-4.000,-4.000, 0.000,3382.000,38.000,1149.000,-5.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
154.000,57.900, 0.025,-0.000,-1417.000,1525.000,-6.000,-3.000,-3.000, 0.000,3361.000,47.000,1137.000, 0.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
155.000,58.001, 0.025, 0.000,-1347.000,1175.000,-6.000,-1.000, 2.000, 0.000,3408.000,52.000,1155.000,-3.000, 7.000, 0.450, 0.000, 0.000, 0.750, 0.000
156.000,58.102, 0.027,-0.002,-1355.000,1503.000,-8.000,-3.000,-2.000, 0.000,3412.000,33.000,1146.000,-3.000,-6.000, 0.450, 0.000, 0.000, 0.750, 0.000
157.000,58.205, 0.025,-0.000,-1207.000,1401.000,-8.000,-8.000,-5.000, 0.000,3399.000,25.000,1126.000,-9.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
158.000,58.306, 0.027,-0.000,-1370.000,1550.000,-5.000, 0.000,-5.000, 0.000,3380.000,-17.000,1166.000,-2.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
159.000,58.408, 0.025, 0.002,-1471.000,1321.000, 0.000, 0.000,-3.000, 0.000,3450.000,-62.000,1179.000, 2.000, 1.000, 0.450, 0.000, 0.000, 0.750, 0.000
160.000,58.509, 0.028, 0.001,-1230.000,1524.000,-9.000,-5.000, 1.000, 0.000,3380.000,125.000,1123.000,-8.000,-7.000, 0.450, 0.000, 0.000, 0.750, 0.000
161.000,58.612, 0.026, 0.000,-1316.000,1424.000,-6.000,-5.000,-6.000, 0.000,3399.000,50.000,1153.000,-4.000,-3.000, 0.450, 0.000, 0.000, 0.750, 0.000
162.000,58.712, 0.027,-0.000,-1372.000,1325.000,-5.000,-4.000,-7.000, 0.000,3403.000,-52.000,1184.000,-2.000, 1.000, 0.450, 0.000, 0.000, 0.750, 0.000
163.000,58.814, 0.026, 0.000,-1551.000,1350.000,-9.000,-1.000, 8.000, 0.000,3401.000,55.000,1124.000, 5.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
164.000,58.915, 0.028,-0.025,-1433.000,1588.000,-7.000,-5.000,-2.000, 0.000,3339.000,110.000,1161.000, 0.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
165.000,59.017, 0.028, 0.000,-1463.000,1377.000,-4.000,-4.000,-8.000, 0.000,3388.000,21.000,1152.000, 1.000,-1.000, 0.450, 0.000, 0.000, 0.750, 0.000
166.000,59.119, 0.028, 0.000,-1221.000,1349.000,-3.000, 1.000,-3.000, 0.000,3453.000,-16.000,1182.000,-8.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
167.000,59.221, 0.025, 0.001,-1347.000,1323.000,-8.000,-6.000, 1.000, 0.000,3394.000,56.000,1122.000,-3.000, 1.000, 0.450, 0.000, 0.000, 0.750, 0.000
168.000,59.322, 0.026,-0.000,-1577.000,1451.000,-6.000,-3.000,-4.000, 0.000,3363.000,77.000,1165.000, 6.000,-4.000, 0.450, 0.000, 0.000, 0.750, 0.000
169.000,59.424, 0.026, 0.001,-1484.000,1399.000,-5.000,-1.000,-3.000, 0.000,3404.000,-11.000,1160.000, 2.000,-2.000, 0.450, 0.000, 0.000, 0.750, 0.000
170.000,59.525, 0.025,-0.026,-1242.000,1589.000,-6.000,-2.000, 0.000, 0.000,3415.000,55.000,1143.000,-7.000,-8.000, 0.450, 0.000, 0.000, 0.750, 0.000
171.000,59.627, 0.026,-0.002,-1573.000,1478.000,-6.000,-4.000,-3.000, 0.000,3372.000,42.000,1160.000, 6.000,-5.000, 0.450, 0.000, 0.000, 0.750, 0.000
172.000,59.729, 0.025,-0.002,-1576.000,1252.000,-6.000,-2.000,-2.000, 0.000,3384.000,31.000,1149.000, 6.000, 4.000, 0.450, 0.000, 0.000, 0.750, 0.000
173.000,59.831, 0.027, 0.000,-1293.000,1350.000,-5.000,-2.000,-3.000, 0.000,3399.000,21.000,1154.000,-5.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
175.000,60.035, 0.027,-0.000,-1427.000,1351.000,-4.000,-3.000,-1.000, 0.000,3423.000,43.000,1139.000, 0.000, 0.000, 0.450, 0.000, 0.000, 0.750, 0.000
176.000,60.136, 0.028, 0.001,-1558.000,1174.000,-4.000,-6.000,-6.000, 0.000,3404.000,24.000,1163.000, 5.000, 7.000, 0.500, 0.000, 0.000, 0.750, 0.000
177.000,60.237, 0.028,-0.025,-1538.000,1314.000,-3.000,-3.000,-3.000, 0.000,3464.000,22.000,1187.000, 4.000, 3.000, 0.500, 0.000, 0.000, 0.750, 0.000
178.000,60.338, 0.026, 0.001,-1418.000,1523.000,-9.000,-5.000, 1.000, 0.000,3364.000,122.000,1133.000, 0.000,-7.000, 0.500, 0.000, 0.000, 0.750, 0.000
179.000,60.439, 0.028,-0.001,-1575.000,1201.000,-7.000,-5.000,-3.000, 0.000,3387.000,59.000,1169.000, 6.000, 6.000, 0.500, 0.000, 0.000, 0.750, 0.000
180.000,60.541, 0.026, 0.000,-1227.000,1325.000,-3.000, 1.000,-3.000, 0.000,3423.000,-33.000,1156.000,-8.000, 1.000, 0.500, 0.000, 0.000, 0.750, 0.000
181.000,60.642, 0.025,-0.000,-1490.000,1175.000,-8.000,-3.000, 0.000, 0.000,3380.000,82.000,1157.000, 3.000, 7.000, 0.500, 0.000, 0.000, 0.750, 0.000
182.000,60.745, 0.026, 0.001,-1372.000,1223.000,-4.000,-2.000,-4.000, 0.000,3365.000,39.000,1148.000,-2.000, 5.000, 0.500, 0.000, 0.000, 0.750, 0.000
183.000,60.846, 0.030, 0.000,-1582.000,1450.000,-5.000,-1.000,-2.000, 0.000,3416.000,15.000,1159.000, 6.000,-4.000, 0.500, 0.000, 0.000, 0.750, 0.000
184.000,60.948, 0.027,-0.000,-1207.000,1176.000,-5.000,-1.000, 0.000, 0.000,3395.000,44.000,1118.000,-9.000, 7.000, 0.500, 0.000, 0.000, 0.750, 0.000
185.000,61.050, 0.028,-0.001,-1238.000,1402.000,-5.000,-3.000,-3.000, 0.000,3407.000,58.000,1175.000,-8.000,-2.000, 0.500, 0.000, 0.000, 0.750, 0.000
186.000,61.151, 0.003, 0.002,-1433.000,1297.000,-5.000,-4.000,-1.000, 0.000,3395.000,33.000,1143.000, 2.000, 2.000, 0.500, 0.000, 0.000, 0.750, 0.000
187.000,61.252, 0.026,-0.001,-1199.000,1527.000,-6.000,-4.000,-4.000, 0.000,3388.000,35.000,1148.000,-9.000,-7.000, 0.500, 0.000, 0.000, 0.750, 0.000
188.000,61.354, 0.002, 0.000,-1316.000,1551.000,-6.000, 0.000, 0.000, 0.000,3419.000, 5.000,1154.000,-3.000,-8.000, 0.500, 0.000, 0.000, 0.750, 0.000
189.000,61.457, 0.027, 0.000,-1210.000,1402.000,-6.000,-5.000,-3.000, 0.000,3397.000,37.000,1160.000,-9.000,-2.000, 0.500, 0.000, 0.000, 0.750, 0.000
190.000,61.559, 0.028, 0.002,-1546.000,1197.000,-4.000, 1.000,-3.000, 0.000,3430.000, 7.000,1164.000, 5.000, 6.000, 0.500, 0.000, 0.000, 0.750, 0.000
191.000,61.661, 0.026,-0.001,-1349.000,1526.000,-5.000,-3.000, 2.000, 0.000,3382.000,32.000,1145.000,-3.000,-7.000, 0.500, 0.000, 0.000, 0.750, 0.000
192.000,61.763, 0.026,-0.001,-1578.000,1527.000,-5.000,-8.000,-5.000, 0.000,3378.000,35.000,1159.000, 6.000,-7.000, 0.500, 0.000, 0.000, 0.750, 0.000
193.000,61.864, 0.026, 0.000,-1458.000,1551.000,-3.000,-2.000,-3.000, 0.000,3412.000, 8.000,1175.000, 1.000,-8.000, 0.500, 0.000, 0.000, 0.750, 0.000
194.000,61.966, 0.026,-0.001,-1568.000,1301.000,-7.000,-3.000,-1.000, 0.000,3380.000,32.000,1144.000, 6.000, 2.000, 0.500, 0.000, 0.000, 0.750, 0.000
195.000,62.067, 0.025, 0.000,-1396.000,1499.000,-6.000,-3.000,-4.000, 0.000,3383.000,19.000,1174.000,-1.000,-6.000, 0.500, 0.000, 0.000, 0.750, 0.000
196.000,62.168, 0.028, 0.000,-1255.000,1276.000,-6.000,-3.000, 0.000, 0.000,3388.000,47.000,1127.000,-7.000, 3.000, 0.500, 0.000, 0.000, 0.750, 0.000
197.000,62.269, 0.027,-0.001,-1509.000,1552.000,-7.000,-11.000,-8.000, 0.000,3407.000,78.000,1191.000, 3.000,-8.000, 0.500, 0.000, 0.000, 0.750, 0.000
198.000,62.371, 0.028, 0.001,-1221.000,1273.000,-3.000, 1.000,-1.000, 0.000,3408.000, 2.000,1147.000,-8.000, 3.000, 0.500, 0.000, 0.000, 0.750, 0.000
199.000,62.471, 0.026,-0.000,-1549.000,1375.000,-4.000,-7.000,-1.000, 0.000,3403.000,-8.000,1161.000, 5.000,-1.000, 0.500, 0.000, 0.000, 0.750, 0.000
200.000,62.573, 0.028, 0.001,-1431.000,1523.000,-3.000, 0.000, 1.000, 0.000,3409.000,46.000,1109.000, 0.000,-7.000, 0.500, 0.000, 0.000, 0.750, 0.000
201.000,62.675, 0.003,-0.001,-1223.000,1352.000,-5.000,-10.000,-12.000, 0.000,3375.000,23.000,1171.000,-7.000, 0.000, 0.500, 0.000, 0.000, 0.750, 0.000
202.000,62.776, 0.028, 0.002,-1346.000,1322.000,-3.000, 2.000,-2.000, 0.000,3431.000,57.000,1162.000,-3.000, 1.000, 0.500, 0.000, 0.000, 0.750, 0.000
203.000,62.878, 0.000,-0.000,-1457.000,1500.000,-11.000,-11.000, 1.000, 0.000,3392.000,99.000,1145.000, 3.000,-6.000, 0.500, 0.000, 0.000, 0.750, 0.000
204.000,62.979, 0.026,-0.000,-1227.000,1176.000,-3.000, 1.000, 3.000, 0.000,3380.000,14.000,1135.000,-8.000, 7.000, 0.500, 0.000, 0.000, 0.750, 0.000
205.000,63.081, 0.027, 0.000,-1268.000,1224.000,-6.000,-6.000,-1.000, 0.000,3384.000,-2.000,1154.000,-6.000, 5.000, 0.500, 0.000, 0.000, 0.750, 0.000
206.000,63.182, 0.026, 0.000,-1546.000,1550.000,-4.000,-3.000,-5.000, 0.000,3370.000,50.000,1175.000, 5.000,-8.000, 0.500, 0.000, 0.000, 0.750, 0.000
207.000,63.284, 0.027,-0.000,-1477.000,1275.000,-5.000,-5.000,-4.000, 0.000,3415.000,44.000,1148.000, 2.000, 3.000, 0.500, 0.000, 0.000, 0.750, 0.000
208.000,63.386, 0.028, 0.001,-1558.000,1549.000,-6.000,-2.000,-2.000, 0.000,3369.000,69.000,1160.000, 5.000,-8.000, 0.500, 0.000, 0.000, 0.750, 0.000
209.000,63.488, 0.026,-0.002,-1517.000,1427.000,-5.000,-2.000,-3.000, 0.000,3378.000,40.000,1157.000, 4.000,-3.000, 0.500, 0.000, 0.000, 0.750, 0.000
210.000,63.590, 0.026,-0.001,-1420.000,1351.000,-5.000,-3.000,-2.000, 0.000,3387.000,46.000,1149.000, 0.000, 0.000, 0.400, 0.000, 0.000, 1.500, 0.000
211.000,63.691, 0.026,-0.001,-1225.000,1502.000,-6.000, 5.000, 1.000, 0.000,3388.000,45.000,1122.000,-8.000,-6.000, 0.400, 0.000, 0.000, 1.500, 0.000
212.000,63.792, 0.001, 0.002,-1516.000,1173.000,-5.000,-1.000,-1.000, 0.000,3406.000,37.000,1144.000, 5.000, 7.000, 0.400, 0.000, 0.000, 1.500, 0.000
213.000,63.893, 0.028,-0.002,-1363.000,1178.000,-6.000,-3.000,-3.000, 0.000,3398.000,57.000,1150.000,-3.000, 7.000, 0.400, 0.000, 0.000, 1.500, 0.000
214.000,63.994,-0.607, 0.586,-2570.000,2435.000,813.000,-1091.000,732.000, 0.000,2844.000,1402.000,1096.000,-19.000,25.000, 0.400, 0.000, 0.000, 1.500, 0.000
215.000,64.096,-1.390, 2.685,-3800.000,3800.000,-602.000,1035.000,227.000, 0.000,3540.000,-274.000,825.000,-21.000, 3.000, 0.400, 0.000, 0.000, 1.500, 0.000
216.000,64.198,-5.418, 2.900,-3800.000,3800.000,-4733.000,4393.000,-6309.000, 0.000,3890.000,1498.000,1593.000,-87.000,-17.000, 0.400, 0.000, 0.000, 1.500, 0.000
217.000,64.298,-6.240, 1.347,-3800.000,3800.000,580.000,-1294.000,291.000, 0.000,2326.000,-1649.000,4074.000,-6.000,17.000, 0.400, 0.000, 0.000, 1.500, 0.000
218.000,64.400,-7.470, 2.717,-3800.000,3800.000,-460.000,182.000,1068.000, 0.000,5116.000,351.000,-960.000,-2.000,-2.000, 0.400, 0.000, 0.000, 1.500, 0.000
219.000,64.502,-7.796, 2.736,-3800.000,3800.000,43.000,302.000,92.000, 0.000,3283.000,485.000,915.000,-6.000,-15.000, 0.400, 0.000, 0.000, 1.500, 0.000
220.000,64.602,-7.821, 2.734,-3800.000,3800.000,-9.000,31.000, 0.000, 0.000,3418.000,436.000,976.000,-13.000,-12.000, 0.400, 0.000, 0.000, 1.500, 0.000
221.000,64.705,-6.304, 1.667,-3800.000,3800.000,403.000,1033.000,-1227.000, 0.000,6383.000,-1919.000,-377.000,-25.000,15.000, 0.400, 0.000, 0.000, 1.500, 0.000
222.000,64.807,-7.546, 2.689,-3800.000,3800.000,-1748.000,991.000,289.000, 0.000,4107.000,734.000,593.000,-13.000,-11.000, 0.400, 0.000, 0.000, 1.500, 0.000
223.000,64.908,-8.122, 2.827,-3800.000,3800.000,-50.000,1106.000,-392.000, 0.000,3536.000,56.000,305.000,-30.000,-13.000, 0.400, 0.000, 0.000, 1.500, 0.000
224.000,65.010,-11.165, 2.772,-3800.000,3800.000,-2061.000,-1669.000,-510.000, 0.000,2760.000,2649.000,1620.000,-13.000,-12.000, 0.400, 0.000, 0.000, 1.500, 0.000
225.000,65.112,-12.987, 1.907,-3800.000,3800.000,483.000,-5652.000,-627.000, 0.000,-1707.000,-4317.000,2458.000,-58.000,74.000, 0.400, 0.000, 0.000, 1.500, 0.000
226.000,65.214,-13.827, 2.790,-3800.000,3800.000, 7.000,-205.000,-151.000, 0.000,3084.000,301.000,1010.000,-12.000,-5.000, 0.400, 0.000, 0.000, 1.500, 0.000
227.000,65.315,-13.851, 2.790,-3800.000,3800.000,-156.000,36.000,-49.000, 0.000,3609.000,194.000,985.000,-12.000,-6.000, 0.400, 0.000, 0.000, 1.500, 0.000
228.000,65.417,-13.655, 2.542,-3800.000,3800.000,315.000,-151.000,48.000, 0.000,3895.000,733.000,614.000,46.000,-58.000, 0.400, 0.000, 0.000, 1.500, 0.000
229.000,65.518,-12.666, 1.693,-3800.000,3800.000,162.000,-45.000,-86.000, 0.000,3495.000,102.000,961.000,-1.000, 0.000, 0.400, 0.000, 0.000, 1.500, 0.000
230.000,65.620,-13.954, 2.664,-3800.000,3800.000,105.000,-253.000,347.000, 0.000,3344.000,-281.000,1228.000,-12.000,-14.000, 0.400, 0.000, 0.000, 1.500, 0.000
231.000,65.722,-14.631, 2.727,-3800.000,3800.000,233.000,345.000,149.000, 0.000,3459.000,282.000,1084.000,-38.000,-17.000, 0.400, 0.000, 0.000, 1.500, 0.000
232.000,65.822,-21.979, 2.867,-3800.000,3800.000,193.000,-205.000,-54.000, 0.000,2485.000,-587.000,849.000,-190.000,-20.000, 0.400, 0.000, 0.000, 1.500, 0.000
233.000,65.924,-32.049, 0.224,-3800.000,3800.000,53.000,494.000,-73.000, 0.000,3799.000,726.000,184.000, 7.000,-64.000, 0.400, 0.000, 0.000, 1.500, 0.000
234.000,66.025,-33.975, 3.318,-3800.000,3800.000,59.000,-1744.000,34.000, 0.000,4564.000,348.000,2556.000,-117.000,38.000, 0.400, 0.000, 0.000, 1.500, 0.000
235.000,66.127,-46.187,11.279,-3800.000,3800.000,1382.000,-2432.000,-71.000, 0.000,-1206.000,629.000,4225.000,-175.000,212.000, 0.400, 0.000, 0.000, 1.500, 0.000
236.000,66.228,-56.419,23.720,54.000,3800.000,795.000,-1439.000,187.000, 0.000,4710.000,-1973.000,2150.000,-118.000,197.000, 0.400, 0.000, 0.000, 1.500, 0.000
237.000,66.329,-56.320,33.879,-3800.000,3800.000,138.000,-841.000,82.000, 0.000,4602.000,80.000,1853.000,36.000,-33.000, 0.400, 0.000, 0.000, 1.500, 0.000
238.000,66.431,-57.199,34.860,-2381.000,3800.000,434.000,-993.000,197.000, 0.000,3276.000,624.000,2040.000,-16.000,54.000, 0.400, 0.000, 0.000, 1.500, 0.000
239.000,66.532,-60.173,45.285,1647.000,3800.000,470.000, 6.000,94.000, 0.000,3264.000,-386.000,1419.000,-200.000,270.000, 0.400, 0.000, 0.000, 1.500, 0.000
240.000,66.634,-63.765,59.518,-2547.000,3800.000,16.000,830.000,232.000, 0.000,2413.000,-331.000,-651.000,-29.000,220.000, 0.400, 0.000, 0.000, 1.500, 0.000
241.000,66.735,-62.400,63.779,-3800.000,3800.000,19.000,331.000,25.000, 0.000,3842.000,-125.000,392.000, 6.000,-109.000, 0.400, 0.000, 0.000, 1.500, 0.000
242.000,66.837,-64.694,65.634,-3800.000,3691.000,71.000,-1214.000,-98.000, 0.000,4691.000,1020.000,1909.000,-53.000,29.000, 0.400, 0.000, 0.000, 1.500, 0.000
243.000,66.938,-69.817,65.854,-2273.000,3800.000,153.000,-283.000,-36.000, 0.000,3325.000,36.000,656.000,-34.000,-8.000, 0.400, 0.000, 0.000, 1.500, 0.000
244.000,67.039,-71.900,65.848,-1373.000,3800.000,78.000,-90.000,28.000, 0.000,3532.000,194.000,1009.000,-148.000,-14.000, 0.400, 0.000, 0.000, 1.500, 0.000
245.000,67.141,-75.520,63.497,-2432.000,3800.000,-20.000,79.000,-12.000, 0.000,3532.000,753.000,1108.000,13.000,-89.000, 0.400, 0.000, 0.000, 1.500, 0.000
246.000,67.242,-76.045,66.353,-2479.000,3800.000,-161.000,-549.000,-161.000, 0.000,4326.000,299.000,2136.000,-12.000,95.000, 0.400, 0.000, 0.000, 1.500, 0.000
247.000,67.343,-78.940,77.785,1150.000,911.000,-37.000,1254.000,147.000, 0.000,3390.000,1624.000,646.000,-185.000,258.000, 0.400, 0.000, 0.000, 1.500, 0.000
248.000,67.444,-82.520,84.079,-2619.000,2848.000,-12.000,-199.000,52.000, 0.000,3449.000,463.000,700.000,-32.000, 8.000, 0.400, 0.000, 0.000, 1.500, 0.000
249.000,67.547,-81.232,82.008,-3800.000,3800.000,-53.000, 4.000,14.000, 0.000,3455.000,648.000,945.000,-12.000,-70.000, 0.400, 0.000, 0.000, 1.500, 0.000
250.000,67.648,-83.546,84.458,-3800.000,3371.000,174.000,-1191.000,-73.000, 0.000,3736.000,495.000,1968.000,-49.000,43.000, 0.400, 0.000, 0.000, 1.500, 0.000
251.000,67.749,-88.691,84.828,-2339.000,3800.000,72.000,-170.000,-6.000, 0.000,3893.000,434.000,1151.000,-30.000,-13.000, 0.400, 0.000, 0.000, 1.500, 0.000
252.000,67.851,-90.871,84.820,-909.000,3800.000,25.000,17.000,11.000, 0.000,3249.000,1807.000,2027.000,-159.000,-16.000, 0.400, 0.000, 0.000, 1.500, 0.000
253.000,67.953,-94.366,82.343,-1252.000,3800.000, 2.000,-23.000,12.000, 0.000,3703.000,742.000,1055.000,-17.000,12.000, 0.400, 0.000, 0.000, 1.500, 0.000
254.000,68.054,-95.793,91.625,-3603.000,3800.000,-243.000,-1255.000,-193.000, 0.000,4049.000,2127.000,3967.000,-36.000,151.000, 0.400, 0.000, 0.000, 1.500, 0.000
255.000,68.155,-100.588,101.619,219.000,-105.000,-201.000,624.000,91.000, 0.000,3867.000,130.000,-458.000,-97.000,116.000, 0.400, 0.000, 0.000, 1.500, 0.000
256.000,68.257,-101.795,103.268,-3800.000,3800.000,74.000,-150.000,-72.000, 0.000,3696.000,474.000,705.000,19.000,-48.000, 0.400, 0.000, 0.000, 1.500, 0.000
257.000,68.358,-100.382,100.430,-3800.000,3800.000,-5.000,-22.000,-46.000, 0.000,3288.000,561.000,982.000,-3.000,12.000, 0.400, 0.000, 0.000, 1.500, 0.000
258.000,68.460,-102.419,103.332,-3800.000,3362.000,219.000,-1201.000,-88.000, 0.000,3598.000,536.000,1834.000,-54.000,44.000, 0.400, 0.000, 0.000, 1.500, 0.000
259.000,68.561,-107.541,103.678,-2488.000,3800.000,29.000,-170.000, 9.000, 0.000,3950.000,536.000,1150.000,-26.000,-3.000, 0.400, 0.000, 0.000, 1.500, 0.000
260.000,68.662,-109.895,103.670,-219.000,3800.000,33.000,-46.000,-1.000, 0.000,3480.000,1893.000,1959.000,-178.000,-10.000, 0.400, 0.000, 0.000, 1.500, 0.000
262.000,68.867,-113.722,104.053,-2188.000,3800.000,70.000,-838.000,-68.000, 0.000,4652.000,-1056.000,1316.000,-23.000,85.000, 0.400, 0.000, 0.000, 1.500, 0.000
263.000,68.968,-116.273,115.531,281.000,728.000,-357.000,1418.000,27.000, 0.000,2082.000,2371.000,3075.000,-171.000,259.000, 0.400, 0.000, 0.000, 1.500, 0.000
264.000,69.069,-120.096,121.632,-2547.000,2185.000,33.000,-2.000,-67.000, 0.000,3281.000,617.000,961.000,-21.000,21.000, 0.400, 0.000, 0.000, 1.500, 0.000
265.000,69.171,-118.953,120.180,-3800.000,3800.000,-60.000,47.000,10.000, 0.000,3923.000,349.000,899.000,36.000,-63.000, 0.400, 0.000, 0.000, 1.500, 0.000
266.000,69.272,-121.294,122.206,-3800.000,3375.000,206.000,-1354.000,-72.000, 0.000,3897.000,30.000,1270.000,-57.000,42.000, 0.400, 0.000, 0.000, 1.500, 0.000
267.000,69.373,-126.515,122.552,-2592.000,3800.000, 8.000,62.000, 7.000, 0.000,3251.000,317.000,309.000,-34.000, 2.000, 0.400, 0.000, 0.000, 1.500, 0.000
268.000,69.475,-129.475,122.497,1376.000,3800.000,47.000,55.000,33.000, 0.000,2754.000,1288.000,1210.000,-218.000,-10.000, 0.400, 0.000, 0.000, 1.500, 0.000
269.000,69.576,-132.043,119.725,-2449.000,3800.000,-56.000,43.000,40.000, 0.000,3320.000,778.000,1084.000,12.000,-78.000, 0.400, 0.000, 0.000, 1.500, 0.000
270.000,69.677,-132.597,122.926,-2272.000,3800.000,-83.000,-604.000,-92.000, 0.000,4457.000,25.000,2158.000,-20.000,86.000, 0.400, 0.000, 0.000, 1.500, 0.000
271.000,69.778,-135.321,134.505,1088.000,1164.000,-268.000,1689.000,44.000, 0.000,1239.000,2202.000,1941.000,-193.000,236.000, 0.400, 0.000, 0.000, 1.500, 0.000
272.000,69.880,-138.946,140.480,-2572.000,2010.000,32.000,23.000,-49.000, 0.000,3135.000,589.000,670.000,-22.000,30.000, 0.400, 0.000, 0.000, 1.500, 0.000
273.000,69.981,-138.002,138.923,-3800.000,3800.000,-48.000,129.000,27.000, 0.000,3416.000,1005.000,709.000,-75.000,19.000, 0.400, 0.000, 0.000, 1.500, 0.000
274.000,70.083,-143.602,141.347,-1179.000,3800.000,-16.000,-362.000,139.000, 0.000,2211.000,-529.000,848.000,-83.000, 1.000, 0.400, 0.000, 0.000, 1.500, 0.000
275.000,70.184,-146.018,141.389,-3800.000,3800.000,49.000,-161.000,-46.000, 0.000,3356.000,459.000,832.000,-23.000,-16.000, 0.400, 0.000, 0.000, 1.500, 0.000
276.000,70.286,-150.961,141.183,364.000,3800.000,81.000,-153.000,-31.000, 0.000,3235.000,835.000,548.000,-99.000,-53.000, 0.400, 0.000, 0.000, 1.500, 0.000
277.000,70.387,-150.818,138.133,-2222.000,3800.000,-9.000,-29.000,-8.000, 0.000,3353.000,453.000,849.000,-3.000,-2.000, 0.400, 0.000, 0.000, 1.500, 0.000
278.000,70.490,-151.446,141.751,-2075.000,3800.000,341.000,-866.000,-28.000, 0.000,3572.000,851.000,1135.000,-28.000,84.000, 0.400, 0.000, 0.000, 1.500, 0.000
279.000,70.590,-153.703,153.227,-990.000,855.000,-55.000,1105.000,57.000, 0.000,2462.000,340.000,-1131.000,-139.000,257.000, 0.400, 0.000, 0.000, 1.500, 0.000
280.000,70.691,-157.796,159.355,-2474.000,2145.000,11.000,-111.000,-12.000, 0.000,3453.000,506.000,1079.000,-27.000,24.000, 0.400, 0.000, 0.000, 1.500, 0.000
282.000,70.895,-158.919,159.883,-3800.000,3433.000,264.000,-1057.000,-87.000, 0.000,3741.000,190.000,1539.000,-50.000,41.000, 0.400, 0.000, 0.000, 1.500, 0.000
283.000,70.996,-164.089,160.227,-2472.000,3800.000,76.000,-164.000,-5.000, 0.000,3744.000,425.000,839.000,-27.000,-2.000, 0.400, 0.000, 0.000, 1.500, 0.000
284.000,71.097,-165.646,160.251,-3800.000,3800.000,19.000,-110.000,-8.000, 0.000,3332.000,317.000,1078.000,-83.000,-4.000, 0.400, 0.000, 0.000, 1.500, 0.000
285.000,71.199,-169.834,157.816,-2560.000,3800.000,-153.000,169.000,-21.000, 0.000,3365.000,767.000,1266.000,20.000,-75.000, 0.400, 0.000, 0.000, 1.500, 0.000
286.000,71.300,-170.318,160.650,-2164.000,3800.000,332.000,-993.000,-9.000, 0.000,3340.000,1057.000,1545.000,-23.000,85.000, 0.400, 0.000, 0.000, 1.500, 0.000
287.000,71.402,-172.385,172.344,-1427.000,1498.000,-60.000,1119.000,28.000, 0.000,2312.000,746.000,-806.000,-132.000,213.000, 0.400, 0.000, 0.000, 1.500, 0.000
288.000,71.503,-176.670,178.156,-2744.000,2084.000,13.000,-95.000,-22.000, 0.000,3435.000,479.000,1070.000,-15.000,27.000, 0.400, 0.000, 0.000, 1.500, 0.000
289.000,71.605,-175.433,176.403,-3800.000,3800.000,-44.000,95.000,74.000, 0.000,3114.000,269.000,1005.000,-3.000,-64.000, 0.400, 0.000, 0.000, 1.500, 0.000
290.000,71.707,-177.768,178.756,-3800.000,3420.000,98.000,-1230.000,-80.000, 0.000,3869.000,-44.000,1386.000,-51.000,40.000, 0.400, 0.000, 0.000, 1.500, 0.000
291.000,71.808,-182.940,179.101,-2692.000,3800.000,-63.000,-14.000,-19.000, 0.000,3293.000,474.000,720.000,-18.000, 3.000, 0.400, 0.000, 0.000, 1.500, 0.000
292.000,71.912,-184.195,179.103,-3800.000,3800.000,-1.000,-126.000,-9.000, 0.000,3474.000,425.000,853.000,-53.000,-13.000, 0.400, 0.000, 0.000, 1.500, 0.000
